# 2025-02-05 13:46:01 EET
kind,count,key,text
topic,89,rdp_exist,"1. Existence of research data policy"
answers,3,,"Research Data Policy (RDP) does not exists."
answers,86,,"Research Data Policy (RDP) exists."
topic,89,data_sharing,"3. Data sharing requirements in RDP"
answers,58,,"Data sharing encouraged but optional."
answers,3,,"Data sharing only with editors and referees (no public sharing)"
answers,1,,"Data sharing required but not publicly (e.g. available upon request is allowed)."
answers,8,,"Public data sharing of all data required."
answers,19,,"Public data sharing required only for specific types of data."
topic,89,data_fair,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)"
answers,41,,"Public data sharing on a FAIR repository encouraged."
answers,30,,"Public data sharing on a FAIR repository not mentioned in RDP."
answers,18,,"Public data sharing on a FAIR repository required only for specific types of data (e.g. genetic data has to be shared on a FAIR repository but no other data)."
topic,89,data_availability,"2. Data availability statement"
answers,25,,"Mentioned in the RDP but optional."
answers,3,,"Not mentioned in the RDP."
answers,61,,"Required according to the RDP."
topic,89,data_citability,"5. Citability and findability of data "
answers,80,,"DOIs or other persistent identifiers recommended for datasets or codes."
answers,6,,"DOIs or other persistent identifiers required for datasets or codes."
answers,3,,"No mention of DOIs or other persistent identifiers for datasets or codes."
topic,89,data_timing,"7. Timing of data release"
answers,8,,"Required data must be available after official publication."
answers,38,,"Required data must be available prior to official publication."
answers,26,,"Required data must be available prior to review process."
answers,17,,"Timing of data availability not adressed in RDP."
topic,89,data_sharing_method,"8. Recommended data sharing method"
answers,9,,"Data sharing in supplementary material or hosting by journal recommended in RDP."
answers,23,,"Multiple data sharing methods equally recommended in RDP."
answers,3,,"No data sharing method recommended in RDP."
answers,54,,"Public online repositories recommended in RDP."
topic,89,data_licenses,"9. Recommended/required licenses"
answers,12,,"Explicit mention of a certain license/license type in RDP."
answers,77,,"No mention of data/code licenses in RDP."
topic,89,data_referee,"10. Referee guidelines concerning research data"
answers,4,,"Additional data or code referee (referee that solely confirms that code and data are shared following the RDP)."
answers,24,,"Data sharing policy mentioned in refereeing guidelines."
answers,61,,"Data sharing policy not mentioned in refereeing guidelines."
topic,89,data_recommended,"11. Unique policies for data types"
topic,89,data_recommended,"Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)"
answers,32,,.nan
answers,7,,"Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below. Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data"
